,Company,Regulator,Jurisdiction,Date,Subject,Comments
426,HTTPS://INVESTCAPITALBTC.COM/,Comisión Nacional del Mercado de Valores,Spain,06 Oct 2020,"Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)",INVEST CAPITAL BTC
427,HTTPS://FINMAXFX.COM/ES,Comisión Nacional del Mercado de Valores,Spain,06 Oct 2020,"Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)",GATELINAS UAB more
428,HTTP://FINANCENTER.COM.MX/,Comisión Nacional del Mercado de Valores,Spain,06 Oct 2020,"Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)",FINANCENTER BROKERING SERVICES
429,Elite Traders Trading Services LTD / Prime Technologies LTD,Financial Market Authority,Austria,06 Oct 2020,"Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)",No additional comments posted.
430,Royal Gates LTD (FxPrime),Financial Market Authority,Austria,06 Oct 2020,"Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)",No additional comments posted.
431,Krisimark Ltd,Financial Market Authority,Austria,06 Oct 2020,"Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)",No additional comments posted.
432,InterCryptos Ltd,Financial Market Authority,Austria,06 Oct 2020,"Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)",No additional comments posted.
433,WilliamPartners,Financial Market Authority,Austria,06 Oct 2020,"Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)",No additional comments posted.
434,Osaka Matsui Management,Financial Market Authority,Austria,06 Oct 2020,"Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)",No additional comments posted.
435,Blackstone500,Financial Market Authority,Austria,06 Oct 2020,"Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)",No additional comments posted.
436,Investment Management Co. Pty Ltd,Securities and Futures Commission,Hong Kong,06 Oct 2020,"Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)",No additional comments posted.
437,FXMarket / XMFX,Securities and Futures Commission,Hong Kong,05 Oct 2020,"Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)",No additional comments posted.
438,ABN AMRO Private Bank (clone of EEA authorised firm),Financial Conduct Authority,United Kingdom,05 Oct 2020,"Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirementsRegarding  market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)Regarding markets, exchanges, and clearing and settlement entitiesMiscellaneous",No additional comments posted.
439,Finanza-Invest (clone of FCA authorised firm),Financial Conduct Authority,United Kingdom,05 Oct 2020,"Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirementsRegarding  market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)Regarding markets, exchanges, and clearing and settlement entitiesMiscellaneous",No additional comments posted.
440,Luxeeforex (Clone of Appointed Representative firm),Financial Conduct Authority,United Kingdom,05 Oct 2020,"Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirementsRegarding  market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)Regarding markets, exchanges, and clearing and settlement entitiesMiscellaneous",No additional comments posted.
441,Luxeeforex (Clone of Appointed Representative firm),Financial Conduct Authority,United Kingdom,05 Oct 2020,"Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirementsRegarding  market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)Regarding markets, exchanges, and clearing and settlement entitiesMiscellaneous",No additional comments posted.
442,Bluebird Options Limited (clone of FCA authorised firm),Financial Conduct Authority,United Kingdom,05 Oct 2020,"Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirementsRegarding  market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)Regarding markets, exchanges, and clearing and settlement entitiesMiscellaneous",No additional comments posted.
443,Fred Robert Loan Company (clone of authorised firm),Financial Conduct Authority,United Kingdom,05 Oct 2020,"Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirementsRegarding  market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)Regarding markets, exchanges, and clearing and settlement entitiesMiscellaneous",No additional comments posted.
444,Prudential Bonds / Prudential Financial Planning (clone of authorised firm),Financial Conduct Authority,United Kingdom,05 Oct 2020,"Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirementsRegarding  market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)Regarding markets, exchanges, and clearing and settlement entitiesMiscellaneous",No additional comments posted.
445,MJT Bonds (clone of EEA authorised firm),Financial Conduct Authority,United Kingdom,05 Oct 2020,"Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirementsRegarding  market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)Regarding markets, exchanges, and clearing and settlement entitiesMiscellaneous",No additional comments posted.
446,Jetloan (Clone of FCA authorised firm),Financial Conduct Authority,United Kingdom,05 Oct 2020,"Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirementsRegarding  market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)Regarding markets, exchanges, and clearing and settlement entitiesMiscellaneous",No additional comments posted.
447,Blackrock Bonds (Clone of FCA authorised firm),Financial Conduct Authority,United Kingdom,05 Oct 2020,"Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirementsRegarding  market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)Regarding markets, exchanges, and clearing and settlement entitiesMiscellaneous",No additional comments posted.
448,Prudential (Clone of FCA recognised product and UK registered company),Financial Conduct Authority,United Kingdom,05 Oct 2020,"Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirementsRegarding  market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)Regarding markets, exchanges, and clearing and settlement entitiesMiscellaneous",No additional comments posted.
449,Principle Forsakrings Holdings (clone of EEA authorised firm),Financial Conduct Authority,United Kingdom,05 Oct 2020,"Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirementsRegarding  market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)Regarding markets, exchanges, and clearing and settlement entitiesMiscellaneous",No additional comments posted.
450,Sands Capital (Clone of an FCA Recognised Product),Financial Conduct Authority,United Kingdom,05 Oct 2020,"Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirementsRegarding  market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)Regarding markets, exchanges, and clearing and settlement entitiesMiscellaneous",No additional comments posted.
451,Saxo Bank/ Saxo Capital (Clone of an EEA Authorised firm and an FCA authorised firm),Financial Conduct Authority,United Kingdom,05 Oct 2020,"Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirementsRegarding  market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)Regarding markets, exchanges, and clearing and settlement entitiesMiscellaneous",No additional comments posted.
452,Friends & Pro Loans,Financial Conduct Authority,United Kingdom,05 Oct 2020,"Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirementsRegarding  market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)Regarding markets, exchanges, and clearing and settlement entitiesMiscellaneous",No additional comments posted.
453,ELG Capital Partners,Autorité des marchés financiers,France,05 Oct 2020,"Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirements",The French AMF warns the public against ELG Capital Partners and its website www.elgcapitalpartners.fr.
454,IFDC Capital Management LLC,Securities and Futures Commission,Hong Kong,05 Oct 2020,"Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)",No additional comments posted.
455,www.bgifx.com,Securities and Futures Commission,Hong Kong,05 Oct 2020,"Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)",No additional comments posted.
456,ISA Help,Financial Conduct Authority,United Kingdom,02 Oct 2020,"Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirementsRegarding  market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)Regarding markets, exchanges, and clearing and settlement entitiesMiscellaneous",No additional comments posted.
457,Housing Disrepair Claims Direct,Financial Conduct Authority,United Kingdom,02 Oct 2020,"Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Miscellaneous",No additional comments posted.
458,UK Savings Accounts,Financial Conduct Authority,United Kingdom,02 Oct 2020,"Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirementsRegarding  market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)Regarding markets, exchanges, and clearing and settlement entitiesMiscellaneous",No additional comments posted.
459,BCP Private,Comissão do Mercado de Valores Mobiliários,Portugal,02 Oct 2020,"Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)",No additional comments posted.
460,Global Pegasus Ltd,Comissão do Mercado de Valores Mobiliários,Portugal,02 Oct 2020,"Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)",No additional comments posted.
461,Kronos Invest Ltd,Comissão do Mercado de Valores Mobiliários,Portugal,02 Oct 2020,"Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)",No additional comments posted.
462,Global Markets and Cubic Services Ltd,Comissão do Mercado de Valores Mobiliários,Portugal,02 Oct 2020,"Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)",No additional comments posted.
463,website https://leveltrades.com,Commission de Surveillance du Secteur Financier,Luxembourg,02 Oct 2020,"Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)",No additional comments posted.
464,Connect Finances,Financial Conduct Authority,United Kingdom,02 Oct 2020,"Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirementsRegarding  market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)Regarding markets, exchanges, and clearing and settlement entitiesMiscellaneous",No additional comments posted.
465,Tradebase24,Financial Conduct Authority,United Kingdom,02 Oct 2020,"Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirementsRegarding  market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)Regarding markets, exchanges, and clearing and settlement entitiesMiscellaneous",No additional comments posted.
466,SMI Markets,Financial Conduct Authority,United Kingdom,02 Oct 2020,"Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirementsRegarding  market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)Regarding markets, exchanges, and clearing and settlement entitiesMiscellaneous",No additional comments posted.
467,Interactive Trade,Financial Conduct Authority,United Kingdom,02 Oct 2020,"Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirementsRegarding  market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)Regarding markets, exchanges, and clearing and settlement entitiesMiscellaneous",No additional comments posted.
468,Property Fixed Income,Financial Conduct Authority,United Kingdom,01 Oct 2020,"Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirementsRegarding  market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)Regarding markets, exchanges, and clearing and settlement entitiesMiscellaneous",No additional comments posted.
469,Renewable Energy Investor,Financial Conduct Authority,United Kingdom,01 Oct 2020,"Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirementsRegarding  market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)Regarding markets, exchanges, and clearing and settlement entitiesMiscellaneous",No additional comments posted.
470,Sadi Finance,Financial Conduct Authority,United Kingdom,01 Oct 2020,"Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirementsRegarding  market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)Regarding markets, exchanges, and clearing and settlement entitiesMiscellaneous",No additional comments posted.
471,OFC Markets,Financial Conduct Authority,United Kingdom,01 Oct 2020,"Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirementsRegarding  market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)Regarding markets, exchanges, and clearing and settlement entitiesMiscellaneous",No additional comments posted.
472,Claims Advice Bureau (Clone of an FCA authorised firm),Financial Conduct Authority,United Kingdom,01 Oct 2020,"Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirementsRegarding  market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)Regarding markets, exchanges, and clearing and settlement entitiesMiscellaneous",No additional comments posted.
473,Fixed Rate Investment Reports,Financial Conduct Authority,United Kingdom,01 Oct 2020,"Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirementsRegarding  market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)Regarding markets, exchanges, and clearing and settlement entitiesMiscellaneous",No additional comments posted.
474,Compare APR Rates,Financial Conduct Authority,United Kingdom,01 Oct 2020,"Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirementsRegarding  market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)Regarding markets, exchanges, and clearing and settlement entitiesMiscellaneous",No additional comments posted.
475,Pounds to Wallet,Financial Conduct Authority,United Kingdom,01 Oct 2020,"Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirementsRegarding  market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)Regarding markets, exchanges, and clearing and settlement entitiesMiscellaneous",No additional comments posted.
476,Pounds to Wallet,Financial Conduct Authority,United Kingdom,01 Oct 2020,"Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirementsRegarding  market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)Regarding markets, exchanges, and clearing and settlement entitiesMiscellaneous",No additional comments posted.
477,Fast Easy Cash,Financial Conduct Authority,United Kingdom,01 Oct 2020,"Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirementsRegarding  market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)Regarding markets, exchanges, and clearing and settlement entitiesMiscellaneous",No additional comments posted.
478,Credit Finance Corporation,Financial Conduct Authority,United Kingdom,01 Oct 2020,"Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirementsRegarding  market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)Regarding markets, exchanges, and clearing and settlement entitiesMiscellaneous",No additional comments posted.
479,MCManagement,Financial Conduct Authority,United Kingdom,01 Oct 2020,"Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirementsRegarding  market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)Regarding markets, exchanges, and clearing and settlement entitiesMiscellaneous",No additional comments posted.
480,FR Investments/First Response Investments,Financial Conduct Authority,United Kingdom,01 Oct 2020,"Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirementsRegarding  market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)Regarding markets, exchanges, and clearing and settlement entitiesMiscellaneous",No additional comments posted.
481,Bond Guru,Financial Conduct Authority,United Kingdom,01 Oct 2020,"Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirementsRegarding  market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)Regarding markets, exchanges, and clearing and settlement entitiesMiscellaneous",No additional comments posted.
